Marca,Modelo,Procesador,Tipo de Pantalla,RAM,Almacenamiento,Cámara Principal (MP),Cámara Frontal (MP),Batería (mAh),Precio,URL,Fecha de Extracción
OnePlus,Precio y características del OnePlus 12R,Qualcomm Snapdragon 8 Gen2,N/A,16 GB,256 GB,50 Mpx,16 Mpx,5500 mAhVer más detalles,MX$ 11121,https://www.kimovil.com/es/donde-comprar-oneplus-12r-16gb-256gb-na,2026-03-25T21:21:10.426Z
OnePlus,Precio y características del OnePlus 12R,Qualcomm Snapdragon 8 Gen2,N/A,16 GB,256 GB,50 Mpx,16 Mpx,5500 mAhVer más detalles,MX$ 11121,https://www.kimovil.com/es/donde-comprar-oneplus-12r-16gb-256gb-na#open-prices,2026-03-25T21:21:15.548Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x100s-16gb-512gb-cn,2026-03-25T21:21:20.851Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x100s-16gb-512gb-cn#open-prices,2026-03-25T21:21:25.918Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x100s-16gb-1tb-cn,2026-03-25T21:21:31.167Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x100s-16gb-1tb-cn#open-prices,2026-03-25T21:21:36.256Z
Motorola,Precio y características del Motorola Moto X50 Ultra,Qualcomm Snapdragon 8s Gen3,N/A,16 GB,1 TB,50 Mpx,50 Mpx,4500 mAhVer más detalles,MX$ 13861,https://www.kimovil.com/es/donde-comprar-motorola-moto-x50-ultra-16gb-1tb-cn,2026-03-25T21:21:42.960Z
Motorola,Precio y características del Motorola Moto X50 Ultra,Qualcomm Snapdragon 8s Gen3,N/A,16 GB,1 TB,50 Mpx,50 Mpx,4500 mAhVer más detalles,MX$ 13861,https://www.kimovil.com/es/donde-comprar-motorola-moto-x50-ultra-16gb-1tb-cn#open-prices,2026-03-25T21:21:48.077Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-neo9s-pro,2026-03-25T21:21:53.331Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-neo9s-pro#open-prices,2026-03-25T21:21:58.402Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-neo9s-proc-12gb-512gb-cn,2026-03-25T21:22:03.645Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-neo9s-proc-12gb-512gb-cn#open-prices,2026-03-25T21:22:08.701Z
vivo,Precio y características del Vivo iQOO Neo9S Pro,MediaTek Dimensity 9300+,N/A,16 GB,512 GB,50 Mpx,16 Mpx,5100 mAhVer más detalles,MX$ 9721,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-neo9s-pro-16gb-512gb-cn,2026-03-25T21:22:16.325Z
vivo,Precio y características del Vivo iQOO Neo9S Pro,MediaTek Dimensity 9300+,N/A,16 GB,512 GB,50 Mpx,16 Mpx,5100 mAhVer más detalles,MX$ 9721,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-neo9s-pro-16gb-512gb-cn#open-prices,2026-03-25T21:22:21.457Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno12-pro-cn,2026-03-25T21:22:26.772Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno12-pro-cn#open-prices,2026-03-25T21:22:31.852Z
Oppo,Precio y características del Oppo Reno12 Pro,MediaTek Dimensity 9200 Plus,N/A,16 GB,256 GB,50 Mpx,50 Mpx,5000 mAhVer más detalles,MX$ 8732,https://www.kimovil.com/es/donde-comprar-oppo-reno12-pro-16gb-256gb-cn,2026-03-25T21:22:38.173Z
Oppo,Precio y características del Oppo Reno12 Pro,MediaTek Dimensity 9200 Plus,N/A,16 GB,256 GB,50 Mpx,50 Mpx,5000 mAhVer más detalles,MX$ 8732,https://www.kimovil.com/es/donde-comprar-oppo-reno12-pro-16gb-256gb-cn#open-prices,2026-03-25T21:22:43.305Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno12-pro-16gb-512gb-cn,2026-03-25T21:22:48.616Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno12-pro-16gb-512gb-cn#open-prices,2026-03-25T21:22:53.694Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-s19-pro-12gb-512gb-cn,2026-03-25T21:22:58.959Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-s19-pro-12gb-512gb-cn#open-prices,2026-03-25T21:23:04.032Z
vivo,Precio y características del vivo S19 Pro,MediaTek Dimensity 9200 Plus,N/A,16 GB,512 GB,50 Mpx,50 Mpx,5500 mAhVer más detalles,MX$ 11101,https://www.kimovil.com/es/donde-comprar-vivo-s19-pro-16gb-512gb-cn,2026-03-25T21:23:11.009Z
vivo,Precio y características del vivo S19 Pro,MediaTek Dimensity 9200 Plus,N/A,16 GB,512 GB,50 Mpx,50 Mpx,5500 mAhVer más detalles,MX$ 11101,https://www.kimovil.com/es/donde-comprar-vivo-s19-pro-16gb-512gb-cn#open-prices,2026-03-25T21:23:16.124Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-200,2026-03-25T21:23:21.439Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-200#camera,2026-03-25T21:23:26.527Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-200#open-prices,2026-03-25T21:23:31.605Z
Motorola,Precio y características del Motorola Edge 50,Qualcomm  Snapdragon 7 Gen1,pOLED,12 GB,512 GB,50 Mpx,32 Mpx,5000 mAhVer más detalles,MX$ 5416,https://www.kimovil.com/es/donde-comprar-motorola-edge-50,2026-03-25T21:23:37.335Z
Motorola,Precio y características del Motorola Edge 50,Qualcomm  Snapdragon 7 Gen1,pOLED,12 GB,512 GB,50 Mpx,32 Mpx,5000 mAhVer más detalles,MX$ 5416,https://www.kimovil.com/es/donde-comprar-motorola-edge-50#open-prices,2026-03-25T21:23:42.493Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-z-flip6-12gb-512gb-sm-f741u,2026-03-25T21:23:47.808Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-z-flip6-12gb-512gb-sm-f741u#open-prices,2026-03-25T21:23:52.882Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-200-global-12gb-256gb,2026-03-25T21:23:58.038Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-200-global-12gb-256gb#camera,2026-03-25T21:24:03.108Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-200-global-12gb-256gb#open-prices,2026-03-25T21:24:08.200Z
Honor,Precio y características del Honor 200,Qualcomm Snapdragon 7 Gen 3 (SM7550-AB),N/A,8 GB,256 GB,50 Mpx,50 Mpx,5200 mAhVer más detalles,MX$ 5355,https://www.kimovil.com/es/donde-comprar-honor-200-global-8gb-256gb,2026-03-25T21:24:14.209Z
Honor,Precio y características del Honor 200,Qualcomm Snapdragon 7 Gen 3 (SM7550-AB),N/A,8 GB,256 GB,50 Mpx,50 Mpx,5200 mAhVer más detalles,MX$ 5355,https://www.kimovil.com/es/donde-comprar-honor-200-global-8gb-256gb#camera,2026-03-25T21:24:19.331Z
Honor,Precio y características del Honor 200,Qualcomm Snapdragon 7 Gen 3 (SM7550-AB),N/A,8 GB,256 GB,50 Mpx,50 Mpx,5200 mAhVer más detalles,MX$ 5355,https://www.kimovil.com/es/donde-comprar-honor-200-global-8gb-256gb#open-prices,2026-03-25T21:24:24.467Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k70-ultra-24gb-1tb-cn,2026-03-25T21:24:29.713Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k70-ultra-24gb-1tb-cn#open-prices,2026-03-25T21:24:34.780Z
realme,Precio y características del realme 13 Pro+,Qualcomm  Snapdragon 7s Gen2 (SM-7435AB),N/A,12 GB,512 GB,50 Mpx,32 Mpx,5200 mAhVer más detalles,MX$ 7002,https://www.kimovil.com/es/donde-comprar-realme-13-pro-plus-12gb-512gb,2026-03-25T21:24:40.420Z
realme,Precio y características del realme 13 Pro+,Qualcomm  Snapdragon 7s Gen2 (SM-7435AB),N/A,12 GB,512 GB,50 Mpx,32 Mpx,5200 mAhVer más detalles,MX$ 7002,https://www.kimovil.com/es/donde-comprar-realme-13-pro-plus-12gb-512gb#camera,2026-03-25T21:24:45.531Z
realme,Precio y características del realme 13 Pro+,Qualcomm  Snapdragon 7s Gen2 (SM-7435AB),N/A,12 GB,512 GB,50 Mpx,32 Mpx,5200 mAhVer más detalles,MX$ 7002,https://www.kimovil.com/es/donde-comprar-realme-13-pro-plus-12gb-512gb#open-prices,2026-03-25T21:24:50.658Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-google-pixel-9-pro-256gb,2026-03-25T21:24:55.909Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-google-pixel-9-pro-256gb#open-prices,2026-03-25T21:25:00.981Z
Google,Precio y características del Google Pixel 9 Pro,Google Tensor G4,Oled,16 GB,256 GB,50 Mpx,42 Mpx,4700 mAhVer más detalles,MX$ 28888,https://www.kimovil.com/es/donde-comprar-google-pixel-9-pro-256-gr83y,2026-03-25T21:25:07.232Z
Google,Precio y características del Google Pixel 9 Pro,Google Tensor G4,Oled,16 GB,256 GB,50 Mpx,42 Mpx,4700 mAhVer más detalles,MX$ 28888,https://www.kimovil.com/es/donde-comprar-google-pixel-9-pro-256-gr83y#open-prices,2026-03-25T21:25:12.351Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-google-pixel-9-pro-1tb-gr83y,2026-03-25T21:25:17.632Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-google-pixel-9-pro-1tb-gr83y#open-prices,2026-03-25T21:25:22.697Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic-v3,2026-03-25T21:25:27.952Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic-v3#open-prices,2026-03-25T21:25:33.012Z
Apple,Características y comparativas del Apple iPhone 16 Pro,Apple A18 Pro,"Oled
						Super Retina XDR",8 GB,128 GB,48 Mpx,12 Mpx,3582 mAhVer más detalles,MX$ 18320,https://www.kimovil.com/es/donde-comprar-apple-iphone-16-pro,2026-03-25T21:25:38.891Z
Apple,Características y comparativas del Apple iPhone 16 Pro,Apple A18 Pro,"Oled
						Super Retina XDR",8 GB,128 GB,48 Mpx,12 Mpx,3582 mAhVer más detalles,MX$ 18320,https://www.kimovil.com/es/donde-comprar-apple-iphone-16-pro#camera,2026-03-25T21:25:44.065Z
Apple,Características y comparativas del Apple iPhone 16 Pro,Apple A18 Pro,"Oled
						Super Retina XDR",8 GB,128 GB,48 Mpx,12 Mpx,3582 mAhVer más detalles,MX$ 18320,https://www.kimovil.com/es/donde-comprar-apple-iphone-16-pro#open-prices,2026-03-25T21:25:49.226Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-apple-iphone-16,2026-03-25T21:25:54.464Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-apple-iphone-16#open-prices,2026-03-25T21:25:59.523Z
Apple,Precio y características del Apple iPhone 16,Apple A18,"Oled
						Super Retina XDR",8 GB,128 GB,48 Mpx,12 Mpx,3561 mAhVer más detalles,MX$ 13696,https://www.kimovil.com/es/donde-comprar-apple-iphone-16-a3081,2026-03-25T21:26:07.247Z
Apple,Precio y características del Apple iPhone 16,Apple A18,"Oled
						Super Retina XDR",8 GB,128 GB,48 Mpx,12 Mpx,3561 mAhVer más detalles,MX$ 13696,https://www.kimovil.com/es/donde-comprar-apple-iphone-16-a3081#open-prices,2026-03-25T21:26:12.390Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-apple-iphone-16-plus-a3082,2026-03-25T21:26:17.649Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-apple-iphone-16-plus-a3082#open-prices,2026-03-25T21:26:22.722Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-apple-iphone-15-plus,2026-03-25T21:26:27.917Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-apple-iphone-15-plus#open-prices,2026-03-25T21:26:32.978Z
Apple,Precio y características del Apple iPhone 15 Plus,Apple A16 Bionic APL1W10,"Oled
						Super Retina XDR",6 GB,256 GB,48 Mpx,12 Mpx,4383 mAhVer más detalles,MX$ 12371,https://www.kimovil.com/es/donde-comprar-apple-iphone-15-plus-256gb,2026-03-25T21:26:40.408Z
Apple,Precio y características del Apple iPhone 15 Plus,Apple A16 Bionic APL1W10,"Oled
						Super Retina XDR",6 GB,256 GB,48 Mpx,12 Mpx,4383 mAhVer más detalles,MX$ 12371,https://www.kimovil.com/es/donde-comprar-apple-iphone-15-plus-256gb#open-prices,2026-03-25T21:26:45.584Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-google-pixel-8-pro-256gb,2026-03-25T21:26:50.823Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-google-pixel-8-pro-256gb#open-prices,2026-03-25T21:26:55.895Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-google-pixel-8-pro-ge9dp,2026-03-25T21:27:01.061Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-google-pixel-8-pro-ge9dp#open-prices,2026-03-25T21:27:06.132Z
Xiaomi,Precio y características del Xiaomi 14,Qualcomm Snapdragon 8 Gen3,N/A,16 GB,512 GB,50 Mpx,32 Mpx,4610 mAhVer más detalles,MX$ 12625,https://www.kimovil.com/es/donde-comprar-xiaomi-14-16gb-512gb-cn,2026-03-25T21:27:13.396Z
Xiaomi,Precio y características del Xiaomi 14,Qualcomm Snapdragon 8 Gen3,N/A,16 GB,512 GB,50 Mpx,32 Mpx,4610 mAhVer más detalles,MX$ 12625,https://www.kimovil.com/es/donde-comprar-xiaomi-14-16gb-512gb-cn#open-prices,2026-03-25T21:27:18.517Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-14-16gb-1tb-cn,2026-03-25T21:27:23.776Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-14-16gb-1tb-cn#open-prices,2026-03-25T21:27:28.841Z
Xiaomi,Precio y características del Xiaomi 14 Pro,Qualcomm Snapdragon 8 Gen3,N/A,16 GB,1 TB,50 Mpx,32 Mpx,4880 mAhVer más detalles,MX$ 14170,https://www.kimovil.com/es/donde-comprar-xiaomi-14-pro-16gb-1tb-cn,2026-03-25T21:27:35.444Z
Xiaomi,Precio y características del Xiaomi 14 Pro,Qualcomm Snapdragon 8 Gen3,N/A,16 GB,1 TB,50 Mpx,32 Mpx,4880 mAhVer más detalles,MX$ 14170,https://www.kimovil.com/es/donde-comprar-xiaomi-14-pro-16gb-1tb-cn#open-prices,2026-03-25T21:27:40.562Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-find-x7,2026-03-25T21:27:45.881Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-find-x7#open-prices,2026-03-25T21:27:50.967Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-poco-x6-pro-global-12gb-512gb,2026-03-25T21:27:56.164Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-poco-x6-pro-global-12gb-512gb#camera,2026-03-25T21:28:01.226Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-poco-x6-pro-global-12gb-512gb#open-prices,2026-03-25T21:28:06.302Z
Samsung,Precio y características del Samsung Galaxy S24 Ultra,Qualcomm Snapdragon 8 Gen3,N/A,12 GB,1 TB,200 Mpx,12 Mpx,5000 mAhVer más detalles,MX$ 39999,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-ultra-12gb-1tb,2026-03-25T21:28:12.069Z
Samsung,Precio y características del Samsung Galaxy S24 Ultra,Qualcomm Snapdragon 8 Gen3,N/A,12 GB,1 TB,200 Mpx,12 Mpx,5000 mAhVer más detalles,MX$ 39999,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s24-ultra-12gb-1tb#open-prices,2026-03-25T21:28:17.215Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-nubia-z60-ultra-global-16gb-512gb,2026-03-25T21:28:22.455Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-nubia-z60-ultra-global-16gb-512gb#camera,2026-03-25T21:28:27.533Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-nubia-z60-ultra-global-16gb-512gb#open-prices,2026-03-25T21:28:32.608Z
Xiaomi,Precio y características del Xiaomi 14 Ultra,Qualcomm Snapdragon 8 Gen3,N/A,12 GB,256 GB,50 Mpx,32 Mpx,5300 mAhVer más detalles,MX$ 15921,https://www.kimovil.com/es/donde-comprar-xiaomi-14-ultra-cn,2026-03-25T21:28:39.743Z
Xiaomi,Precio y características del Xiaomi 14 Ultra,Qualcomm Snapdragon 8 Gen3,N/A,12 GB,256 GB,50 Mpx,32 Mpx,5300 mAhVer más detalles,MX$ 15921,https://www.kimovil.com/es/donde-comprar-xiaomi-14-ultra-cn#open-prices,2026-03-25T21:28:44.861Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic6-ultimate,2026-03-25T21:28:50.201Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic6-ultimate#open-prices,2026-03-25T21:28:55.268Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-civi-4-pro,2026-03-25T21:29:00.556Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-civi-4-pro#open-prices,2026-03-25T21:29:05.631Z
Xiaomi,Precio y características del Xiaomi Civi 4 Pro,Qualcomm Snapdragon 8s Gen3,N/A,12 GB,512 GB,50 Mpx,32 Mpx,4700 mAhVer más detalles,MX$ 6590,https://www.kimovil.com/es/donde-comprar-xiaomi-civi-4-pro-12gb-512gb-cn,2026-03-25T21:29:11.647Z
Xiaomi,Precio y características del Xiaomi Civi 4 Pro,Qualcomm Snapdragon 8s Gen3,N/A,12 GB,512 GB,50 Mpx,32 Mpx,4700 mAhVer más detalles,MX$ 6590,https://www.kimovil.com/es/donde-comprar-xiaomi-civi-4-pro-12gb-512gb-cn#open-prices,2026-03-25T21:29:16.777Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-civi-4-pro-16gb-512gb-cn,2026-03-25T21:29:22.029Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-civi-4-pro-16gb-512gb-cn#open-prices,2026-03-25T21:29:27.099Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-ulefone-armor-34-plus-pro,2026-03-25T21:29:32.267Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-ulefone-armor-34-plus-pro#open-prices,2026-03-25T21:29:37.353Z
vivo,Precio y características del vivo iQOO 15,Qualcomm Snapdragon 8 Elite Gen 5,N/A,12 GB,256 GB,50 Mpx,32 Mpx,7000 mAhVer más detalles,Desde MX$ 16744,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-15-in,2026-03-25T21:29:44.248Z
vivo,Precio y características del vivo iQOO 15,Qualcomm Snapdragon 8 Elite Gen 5,N/A,12 GB,256 GB,50 Mpx,32 Mpx,7000 mAhVer más detalles,Desde MX$ 16744,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-15-in#open-prices,2026-03-25T21:29:49.358Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-hk,2026-03-25T21:29:54.610Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-hk#open-prices,2026-03-25T21:29:59.684Z
Xiaomi,Características y comparativas del Xiaomi Redmi Note 15 Pro,MediaTek Dimensity 7400,AMOLED,8 GB,256 GB,200 Mpx,20 Mpx,6580 mAhVer más detalles,MX$ 5272,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-note-15-pro,2026-03-25T21:30:05.552Z
Xiaomi,Características y comparativas del Xiaomi Redmi Note 15 Pro,MediaTek Dimensity 7400,AMOLED,8 GB,256 GB,200 Mpx,20 Mpx,6580 mAhVer más detalles,MX$ 5272,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-note-15-pro#open-prices,2026-03-25T21:30:10.758Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-16gb-512gb-in,2026-03-25T21:30:15.995Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-16gb-512gb-in#open-prices,2026-03-25T21:30:21.081Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-motorola-signatureglobal-16gb-1tb,2026-03-25T21:30:26.284Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-motorola-signatureglobal-16gb-1tb#open-prices,2026-03-25T21:30:31.364Z
Ulefone,Precio y características del Ulefone Armor 34 Pro+,MediaTek Dimensity 7400,N/A,16 GB,512 GB,50 Mpx,32 Mpx,25500 mAhVer más detalles,MX$ 12190,https://www.kimovil.com/es/donde-comprar-ulefone-armor-34-pro-plus,2026-03-25T21:30:37.371Z
Ulefone,Precio y características del Ulefone Armor 34 Pro+,MediaTek Dimensity 7400,N/A,16 GB,512 GB,50 Mpx,32 Mpx,25500 mAhVer más detalles,MX$ 12190,https://www.kimovil.com/es/donde-comprar-ulefone-armor-34-pro-plus#open-prices,2026-03-25T21:30:42.491Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-fs,2026-03-25T21:30:47.732Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-fs#open-prices,2026-03-25T21:30:52.806Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-f-8gb-256gb,2026-03-25T21:30:58.076Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-reno15-f-8gb-256gb#open-prices,2026-03-25T21:31:03.139Z
Honor,Precio y características del Honor Magic8 Lite,Qualcomm Snapdragon 6 Gen4,AMOLED,8 GB,512 GB,108 Mpx,16 Mpx,8300 mAhVer más detalles,MX$ 9577,https://www.kimovil.com/es/donde-comprar-honor-magic8-lite-latam-8gb-512gb,2026-03-25T21:31:08.820Z
Honor,Precio y características del Honor Magic8 Lite,Qualcomm Snapdragon 6 Gen4,AMOLED,8 GB,512 GB,108 Mpx,16 Mpx,8300 mAhVer más detalles,MX$ 9577,https://www.kimovil.com/es/donde-comprar-honor-magic8-lite-latam-8gb-512gb#open-prices,2026-03-25T21:31:13.964Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-note-15-pro-global-12gb-256gb,2026-03-25T21:31:19.215Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-note-15-pro-global-12gb-256gb#open-prices,2026-03-25T21:31:24.287Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-16-pro-5g,2026-03-25T21:31:29.489Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-16-pro-5g#open-prices,2026-03-25T21:31:34.549Z
Oppo,Precio y características del Oppo Reno15 F,Qualcomm  Snapdragon 6 Gen1,N/A,12 GB,512 GB,50 Mpx,50 Mpx,7000 mAhVer más detalles,MX$ 8236,https://www.kimovil.com/es/donde-comprar-oppo-reno15-f-global-12gb-512gb,2026-03-25T21:31:40.426Z
